,date,pumpkin
2,2010-07-03,23
3,2010-07-04,47
4,2010-07-05,50
5,2010-07-06,34
6,2010-07-07,43
7,2010-07-08,26
8,2010-07-09,18
9,2010-07-10,33
10,2010-07-11,23
11,2010-07-12,17
12,2010-07-13,34
13,2010-07-14,25
14,2010-07-15,44
15,2010-07-16,45
16,2010-07-17,22
17,2010-07-18,45
18,2010-07-19,68
19,2010-07-20,59
20,2010-07-21,34
21,2010-07-22,68
22,2010-07-23,88
23,2010-07-24,32
24,2010-07-25,33
25,2010-07-26,34
26,2010-07-27,100
27,2010-07-28,42
28,2010-07-29,59
29,2010-07-30,53
30,2010-07-31,64
0,2010-08-01,74
1,2010-08-02,41
2,2010-08-03,16
3,2010-08-04,33
4,2010-08-05,58
5,2010-08-06,26
6,2010-08-07,42
7,2010-08-08,42
8,2010-08-09,73
9,2010-08-10,47
10,2010-08-11,80
11,2010-08-12,66
12,2010-08-13,17
13,2010-08-14,52
14,2010-08-15,85
15,2010-08-16,58
16,2010-08-17,49
17,2010-08-18,32
18,2010-08-19,57
19,2010-08-20,51
20,2010-08-21,30
21,2010-08-22,60
22,2010-08-23,79
23,2010-08-24,47
24,2010-08-25,64
25,2010-08-26,40
26,2010-08-27,82
27,2010-08-28,68
28,2010-08-29,99
29,2010-08-30,63
30,2010-08-31,100
0,2010-09-01,25
1,2010-09-02,28
2,2010-09-03,32
3,2010-09-04,29
4,2010-09-05,26
5,2010-09-06,11
6,2010-09-07,28
7,2010-09-08,30
8,2010-09-09,18
9,2010-09-10,35
10,2010-09-11,41
11,2010-09-12,38
12,2010-09-13,61
13,2010-09-14,45
14,2010-09-15,33
15,2010-09-16,24
16,2010-09-17,61
17,2010-09-18,50
18,2010-09-19,54
19,2010-09-20,69
20,2010-09-21,57
21,2010-09-22,77
22,2010-09-23,61
23,2010-09-24,62
24,2010-09-25,48
25,2010-09-26,78
26,2010-09-27,100
27,2010-09-28,74
28,2010-09-29,86
29,2010-09-30,81
0,2010-10-01,13
1,2010-10-02,13
2,2010-10-03,14
3,2010-10-04,11
4,2010-10-05,13
5,2010-10-06,12
6,2010-10-07,20
7,2010-10-08,18
8,2010-10-09,17
9,2010-10-10,30
10,2010-10-11,20
11,2010-10-12,16
12,2010-10-13,23
13,2010-10-14,17
14,2010-10-15,25
15,2010-10-16,42
16,2010-10-17,28
17,2010-10-18,20
18,2010-10-19,18
19,2010-10-20,22
20,2010-10-21,24
21,2010-10-22,30
22,2010-10-23,33
23,2010-10-24,44
24,2010-10-25,38
25,2010-10-26,39
26,2010-10-27,35
27,2010-10-28,41
28,2010-10-29,53
29,2010-10-30,79
30,2010-10-31,100
0,2010-11-01,59
1,2010-11-02,30
2,2010-11-03,25
3,2010-11-04,21
4,2010-11-05,20
5,2010-11-06,38
6,2010-11-07,32
7,2010-11-08,17
8,2010-11-09,19
9,2010-11-10,12
10,2010-11-11,16
11,2010-11-12,17
12,2010-11-13,23
13,2010-11-14,24
14,2010-11-15,27
15,2010-11-16,22
16,2010-11-17,20
17,2010-11-18,22
18,2010-11-19,37
19,2010-11-20,27
20,2010-11-21,37
21,2010-11-22,40
22,2010-11-23,41
23,2010-11-24,75
24,2010-11-25,100
25,2010-11-26,25
26,2010-11-27,19
27,2010-11-28,14
28,2010-11-29,10
29,2010-11-30,12
0,2010-12-01,53
1,2010-12-02,60
2,2010-12-03,48
3,2010-12-04,61
4,2010-12-05,67
5,2010-12-06,83
6,2010-12-07,69
7,2010-12-08,78
8,2010-12-09,37
9,2010-12-10,73
10,2010-12-11,82
11,2010-12-12,72
12,2010-12-13,84
13,2010-12-14,36
14,2010-12-15,41
15,2010-12-16,52
16,2010-12-17,40
17,2010-12-18,64
18,2010-12-19,54
19,2010-12-20,42
20,2010-12-21,38
21,2010-12-22,73
22,2010-12-23,70
23,2010-12-24,100
24,2010-12-25,53
25,2010-12-26,68
26,2010-12-27,12
27,2010-12-28,11
28,2010-12-29,37
29,2010-12-30,31
30,2010-12-31,62
0,2011-01-01,51
1,2011-01-02,100
2,2011-01-03,69
3,2011-01-04,36
4,2011-01-05,53
5,2011-01-06,43
6,2011-01-07,73
7,2011-01-08,86
8,2011-01-09,45
9,2011-01-10,43
10,2011-01-11,81
11,2011-01-12,89
12,2011-01-13,88
13,2011-01-14,64
14,2011-01-15,59
15,2011-01-16,92
16,2011-01-17,51
17,2011-01-18,35
18,2011-01-19,69
19,2011-01-20,69
20,2011-01-21,59
21,2011-01-22,80
22,2011-01-23,99
23,2011-01-24,67
24,2011-01-25,53
25,2011-01-26,53
26,2011-01-27,42
27,2011-01-28,89
28,2011-01-29,47
29,2011-01-30,87
30,2011-01-31,59
0,2011-02-01,44
1,2011-02-02,83
2,2011-02-03,72
3,2011-02-04,27
4,2011-02-05,41
5,2011-02-06,59
6,2011-02-07,14
7,2011-02-08,73
8,2011-02-09,41
9,2011-02-10,49
10,2011-02-11,50
11,2011-02-12,86
12,2011-02-13,100
13,2011-02-14,69
14,2011-02-15,32
15,2011-02-16,45
16,2011-02-17,54
17,2011-02-18,62
18,2011-02-19,57
19,2011-02-20,71
20,2011-02-21,100
21,2011-02-22,48
22,2011-02-23,82
23,2011-02-24,47
24,2011-02-25,54
25,2011-02-26,98
26,2011-02-27,79
27,2011-02-28,48
0,2011-03-01,47
1,2011-03-02,23
2,2011-03-03,23
3,2011-03-04,39
4,2011-03-05,59
5,2011-03-06,36
6,2011-03-07,43
7,2011-03-08,32
8,2011-03-09,23
9,2011-03-10,33
10,2011-03-11,27
11,2011-03-12,30
12,2011-03-13,100
13,2011-03-14,41
14,2011-03-15,29
15,2011-03-16,54
16,2011-03-17,19
17,2011-03-18,48
18,2011-03-19,43
19,2011-03-20,46
20,2011-03-21,42
21,2011-03-22,38
22,2011-03-23,42
23,2011-03-24,37
24,2011-03-25,72
25,2011-03-26,51
26,2011-03-27,42
27,2011-03-28,48
28,2011-03-29,43
29,2011-03-30,34
30,2011-03-31,39
0,2011-04-01,57
1,2011-04-02,26
2,2011-04-03,91
3,2011-04-04,56
4,2011-04-05,75
5,2011-04-06,34
6,2011-04-07,27
7,2011-04-08,21
8,2011-04-09,18
9,2011-04-10,45
10,2011-04-11,35
11,2011-04-12,61
12,2011-04-13,40
13,2011-04-14,55
14,2011-04-15,21
15,2011-04-16,35
16,2011-04-17,98
17,2011-04-18,67
18,2011-04-19,100
19,2011-04-20,34
20,2011-04-21,76
21,2011-04-22,29
22,2011-04-23,52
23,2011-04-24,72
24,2011-04-25,93
25,2011-04-26,84
26,2011-04-27,43
27,2011-04-28,36
28,2011-04-29,67
29,2011-04-30,38
0,2011-05-01,21
1,2011-05-02,69
2,2011-05-03,23
3,2011-05-04,100
4,2011-05-05,39
5,2011-05-06,74
6,2011-05-07,50
7,2011-05-08,82
8,2011-05-09,32
9,2011-05-10,38
10,2011-05-11,53
11,2011-05-12,31
12,2011-05-13,48
13,2011-05-14,50
14,2011-05-15,60
15,2011-05-16,30
16,2011-05-17,59
17,2011-05-18,52
18,2011-05-19,46
19,2011-05-20,70
20,2011-05-21,59
21,2011-05-22,70
22,2011-05-23,23
23,2011-05-24,74
24,2011-05-25,51
25,2011-05-26,45
26,2011-05-27,48
27,2011-05-28,39
28,2011-05-29,43
29,2011-05-30,78
30,2011-05-31,61
0,2011-06-01,43
1,2011-06-02,43
2,2011-06-03,69
3,2011-06-04,63
4,2011-06-05,88
5,2011-06-06,52
6,2011-06-07,96
7,2011-06-08,71
8,2011-06-09,73
9,2011-06-10,28
10,2011-06-11,92
11,2011-06-12,94
12,2011-06-13,90
13,2011-06-14,61
14,2011-06-15,61
15,2011-06-16,70
16,2011-06-17,45
17,2011-06-18,66
18,2011-06-19,81
19,2011-06-20,77
20,2011-06-21,59
21,2011-06-22,44
22,2011-06-23,71
23,2011-06-24,64
24,2011-06-25,34
25,2011-06-26,36
26,2011-06-27,99
27,2011-06-28,17
28,2011-06-29,100
29,2011-06-30,94
0,2011-07-01,26
1,2011-07-02,49
2,2011-07-03,52
3,2011-07-04,75
4,2011-07-05,20
5,2011-07-06,61
6,2011-07-07,31
7,2011-07-08,32
8,2011-07-09,55
9,2011-07-10,66
10,2011-07-11,56
11,2011-07-12,43
12,2011-07-13,30
13,2011-07-14,31
14,2011-07-15,52
15,2011-07-16,96
16,2011-07-17,58
17,2011-07-18,19
18,2011-07-19,100
19,2011-07-20,38
20,2011-07-21,59
21,2011-07-22,34
22,2011-07-23,57
23,2011-07-24,43
24,2011-07-25,58
25,2011-07-26,19
26,2011-07-27,69
27,2011-07-28,38
28,2011-07-29,53
29,2011-07-30,65
30,2011-07-31,50
0,2011-08-01,24
1,2011-08-02,58
2,2011-08-03,71
3,2011-08-04,53
4,2011-08-05,67
5,2011-08-06,31
6,2011-08-07,79
7,2011-08-08,72
8,2011-08-09,17
9,2011-08-10,79
10,2011-08-11,72
11,2011-08-12,58
12,2011-08-13,29
13,2011-08-14,45
14,2011-08-15,40
15,2011-08-16,49
16,2011-08-17,55
17,2011-08-18,51
18,2011-08-19,64
19,2011-08-20,35
20,2011-08-21,65
21,2011-08-22,51
22,2011-08-23,49
23,2011-08-24,65
24,2011-08-25,66
25,2011-08-26,96
26,2011-08-27,82
27,2011-08-28,71
28,2011-08-29,100
29,2011-08-30,89
30,2011-08-31,73
0,2011-09-01,24
1,2011-09-02,20
2,2011-09-03,30
3,2011-09-04,16
4,2011-09-05,23
5,2011-09-06,23
6,2011-09-07,32
7,2011-09-08,33
8,2011-09-09,28
9,2011-09-10,35
10,2011-09-11,48
11,2011-09-12,33
12,2011-09-13,22
13,2011-09-14,27
14,2011-09-15,34
15,2011-09-16,40
16,2011-09-17,41
17,2011-09-18,50
18,2011-09-19,55
19,2011-09-20,35
20,2011-09-21,35
21,2011-09-22,59
22,2011-09-23,77
23,2011-09-24,71
24,2011-09-25,100
25,2011-09-26,62
26,2011-09-27,78
27,2011-09-28,60
28,2011-09-29,78
29,2011-09-30,83
0,2011-10-01,19
1,2011-10-02,17
2,2011-10-03,15
3,2011-10-04,13
4,2011-10-05,13
5,2011-10-06,12
6,2011-10-07,12
7,2011-10-08,28
8,2011-10-09,33
9,2011-10-10,21
10,2011-10-11,19
11,2011-10-12,20
12,2011-10-13,20
13,2011-10-14,22
14,2011-10-15,48
15,2011-10-16,52
16,2011-10-17,27
17,2011-10-18,23
18,2011-10-19,20
19,2011-10-20,24
20,2011-10-21,29
21,2011-10-22,58
22,2011-10-23,62
23,2011-10-24,33
24,2011-10-25,28
25,2011-10-26,34
26,2011-10-27,42
27,2011-10-28,46
28,2011-10-29,84
29,2011-10-30,100
30,2011-10-31,92
0,2011-11-01,56
1,2011-11-02,26
2,2011-11-03,24
3,2011-11-04,16
4,2011-11-05,30
5,2011-11-06,27
6,2011-11-07,17
7,2011-11-08,16
8,2011-11-09,14
9,2011-11-10,15
10,2011-11-11,15
11,2011-11-12,21
12,2011-11-13,21
13,2011-11-14,20
14,2011-11-15,19
15,2011-11-16,16
16,2011-11-17,17
17,2011-11-18,22
18,2011-11-19,26
19,2011-11-20,40
20,2011-11-21,34
21,2011-11-22,40
22,2011-11-23,69
23,2011-11-24,100
24,2011-11-25,26
25,2011-11-26,21
26,2011-11-27,17
27,2011-11-28,9
28,2011-11-29,10
29,2011-11-30,9
0,2011-12-01,38
1,2011-12-02,42
2,2011-12-03,44
3,2011-12-04,45
4,2011-12-05,32
5,2011-12-06,33
6,2011-12-07,35
7,2011-12-08,30
8,2011-12-09,39
9,2011-12-10,32
10,2011-12-11,46
11,2011-12-12,41
12,2011-12-13,19
13,2011-12-14,18
14,2011-12-15,31
15,2011-12-16,30
16,2011-12-17,37
17,2011-12-18,25
18,2011-12-19,27
19,2011-12-20,31
20,2011-12-21,34
21,2011-12-22,47
22,2011-12-23,61
23,2011-12-24,100
24,2011-12-25,60
25,2011-12-26,24
26,2011-12-27,19
27,2011-12-28,22
28,2011-12-29,22
29,2011-12-30,19
30,2011-12-31,35
0,2012-01-01,55
1,2012-01-02,41
2,2012-01-03,56
3,2012-01-04,100
4,2012-01-05,50
5,2012-01-06,74
6,2012-01-07,92
7,2012-01-08,62
8,2012-01-09,43
9,2012-01-10,38
10,2012-01-11,43
11,2012-01-12,55
12,2012-01-13,44
13,2012-01-14,62
14,2012-01-15,38
15,2012-01-16,58
16,2012-01-17,51
17,2012-01-18,57
18,2012-01-19,57
19,2012-01-20,49
20,2012-01-21,62
21,2012-01-22,78
22,2012-01-23,35
23,2012-01-24,30
24,2012-01-25,30
25,2012-01-26,46
26,2012-01-27,39
27,2012-01-28,66
28,2012-01-29,63
29,2012-01-30,63
30,2012-01-31,57
0,2012-02-01,42
1,2012-02-02,19
2,2012-02-03,34
3,2012-02-04,100
4,2012-02-05,42
5,2012-02-06,78
6,2012-02-07,46
7,2012-02-08,43
8,2012-02-09,25
9,2012-02-10,37
10,2012-02-11,42
11,2012-02-12,33
12,2012-02-13,43
13,2012-02-14,46
14,2012-02-15,56
15,2012-02-16,64
16,2012-02-17,42
17,2012-02-18,87
18,2012-02-19,85
19,2012-02-20,58
20,2012-02-21,58
21,2012-02-22,30
22,2012-02-23,27
23,2012-02-24,64
24,2012-02-25,32
25,2012-02-26,50
26,2012-02-27,31
27,2012-02-28,57
28,2012-02-29,27
0,2012-03-01,34
1,2012-03-02,59
2,2012-03-03,65
3,2012-03-04,67
4,2012-03-05,47
5,2012-03-06,69
6,2012-03-07,26
7,2012-03-08,33
8,2012-03-09,62
9,2012-03-10,59
10,2012-03-11,100
11,2012-03-12,38
12,2012-03-13,47
13,2012-03-14,56
14,2012-03-15,58
15,2012-03-16,58
16,2012-03-17,55
17,2012-03-18,52
18,2012-03-19,64
19,2012-03-20,37
20,2012-03-21,37
21,2012-03-22,59
22,2012-03-23,45
23,2012-03-24,83
24,2012-03-25,67
25,2012-03-26,39
26,2012-03-27,53
27,2012-03-28,42
28,2012-03-29,44
29,2012-03-30,57
30,2012-03-31,55
0,2012-04-01,84
1,2012-04-02,31
2,2012-04-03,42
3,2012-04-04,25
4,2012-04-05,63
5,2012-04-06,66
6,2012-04-07,40
7,2012-04-08,50
8,2012-04-09,53
9,2012-04-10,41
10,2012-04-11,36
11,2012-04-12,30
12,2012-04-13,49
13,2012-04-14,52
14,2012-04-15,100
15,2012-04-16,49
16,2012-04-17,31
17,2012-04-18,19
18,2012-04-19,49
19,2012-04-20,51
20,2012-04-21,54
21,2012-04-22,86
22,2012-04-23,60
23,2012-04-24,50
24,2012-04-25,29
25,2012-04-26,30
26,2012-04-27,90
27,2012-04-28,47
28,2012-04-29,95
29,2012-04-30,74
0,2012-05-01,38
1,2012-05-02,58
2,2012-05-03,39
3,2012-05-04,26
4,2012-05-05,72
5,2012-05-06,98
6,2012-05-07,45
7,2012-05-08,75
8,2012-05-09,63
9,2012-05-10,58
10,2012-05-11,33
11,2012-05-12,41
12,2012-05-13,67
13,2012-05-14,65
14,2012-05-15,57
15,2012-05-16,45
16,2012-05-17,39
17,2012-05-18,53
18,2012-05-19,57
19,2012-05-20,58
20,2012-05-21,38
21,2012-05-22,37
22,2012-05-23,57
23,2012-05-24,52
24,2012-05-25,56
25,2012-05-26,81
26,2012-05-27,57
27,2012-05-28,88
28,2012-05-29,91
29,2012-05-30,100
30,2012-05-31,35
0,2012-06-01,47
1,2012-06-02,100
2,2012-06-03,58
3,2012-06-04,28
4,2012-06-05,55
5,2012-06-06,44
6,2012-06-07,17
7,2012-06-08,52
8,2012-06-09,70
9,2012-06-10,35
10,2012-06-11,45
11,2012-06-12,54
12,2012-06-13,38
13,2012-06-14,55
14,2012-06-15,51
15,2012-06-16,49
16,2012-06-17,79
17,2012-06-18,22
18,2012-06-19,43
19,2012-06-20,44
20,2012-06-21,38
21,2012-06-22,39
22,2012-06-23,86
23,2012-06-24,78
24,2012-06-25,55
25,2012-06-26,21
26,2012-06-27,43
27,2012-06-28,53
28,2012-06-29,51
29,2012-06-30,50
0,2012-07-01,81
1,2012-07-02,44
2,2012-07-03,51
3,2012-07-04,55
4,2012-07-05,57
5,2012-07-06,60
6,2012-07-07,73
7,2012-07-08,67
8,2012-07-09,70
9,2012-07-10,43
10,2012-07-11,56
11,2012-07-12,50
12,2012-07-13,57
13,2012-07-14,40
14,2012-07-15,58
15,2012-07-16,38
16,2012-07-17,61
17,2012-07-18,32
18,2012-07-19,38
19,2012-07-20,66
20,2012-07-21,100
21,2012-07-22,95
22,2012-07-23,65
23,2012-07-24,56
24,2012-07-25,25
25,2012-07-26,51
26,2012-07-27,65
27,2012-07-28,24
28,2012-07-29,17
29,2012-07-30,45
30,2012-07-31,37
0,2012-08-01,32
1,2012-08-02,46
2,2012-08-03,47
3,2012-08-04,41
4,2012-08-05,84
5,2012-08-06,55
6,2012-08-07,45
7,2012-08-08,32
8,2012-08-09,69
9,2012-08-10,52
10,2012-08-11,41
11,2012-08-12,85
12,2012-08-13,41
13,2012-08-14,23
14,2012-08-15,62
15,2012-08-16,39
16,2012-08-17,100
17,2012-08-18,43
18,2012-08-19,83
19,2012-08-20,83
20,2012-08-21,80
21,2012-08-22,80
22,2012-08-23,58
23,2012-08-24,73
24,2012-08-25,82
25,2012-08-26,66
26,2012-08-27,75
27,2012-08-28,51
28,2012-08-29,75
29,2012-08-30,96
30,2012-08-31,71
0,2012-09-01,26
1,2012-09-02,20
2,2012-09-03,31
3,2012-09-04,24
4,2012-09-05,31
5,2012-09-06,25
6,2012-09-07,23
7,2012-09-08,31
8,2012-09-09,49
9,2012-09-10,34
10,2012-09-11,30
11,2012-09-12,24
12,2012-09-13,19
13,2012-09-14,21
14,2012-09-15,40
15,2012-09-16,53
16,2012-09-17,42
17,2012-09-18,39
18,2012-09-19,49
19,2012-09-20,38
20,2012-09-21,47
21,2012-09-22,58
22,2012-09-23,74
23,2012-09-24,65
24,2012-09-25,57
25,2012-09-26,65
26,2012-09-27,68
27,2012-09-28,55
28,2012-09-29,100
29,2012-09-30,93
0,2012-10-01,14
1,2012-10-02,15
2,2012-10-03,14
3,2012-10-04,15
4,2012-10-05,17
5,2012-10-06,27
6,2012-10-07,31
7,2012-10-08,26
8,2012-10-09,23
9,2012-10-10,21
10,2012-10-11,23
11,2012-10-12,28
12,2012-10-13,56
13,2012-10-14,52
14,2012-10-15,28
15,2012-10-16,24
16,2012-10-17,21
17,2012-10-18,24
18,2012-10-19,31
19,2012-10-20,54
20,2012-10-21,68
21,2012-10-22,34
22,2012-10-23,31
23,2012-10-24,32
24,2012-10-25,33
25,2012-10-26,45
26,2012-10-27,71
27,2012-10-28,100
28,2012-10-29,58
29,2012-10-30,70
30,2012-10-31,86
0,2012-11-01,49
1,2012-11-02,21
2,2012-11-03,22
3,2012-11-04,22
4,2012-11-05,17
5,2012-11-06,11
6,2012-11-07,9
7,2012-11-08,13
8,2012-11-09,11
9,2012-11-10,18
10,2012-11-11,19
11,2012-11-12,18
12,2012-11-13,12
13,2012-11-14,14
14,2012-11-15,19
15,2012-11-16,19
16,2012-11-17,26
17,2012-11-18,34
18,2012-11-19,37
19,2012-11-20,36
20,2012-11-21,56
21,2012-11-22,100
22,2012-11-23,18
23,2012-11-24,15
24,2012-11-25,11
25,2012-11-26,9
26,2012-11-27,8
27,2012-11-28,7
28,2012-11-29,9
29,2012-11-30,6
0,2012-12-01,56
1,2012-12-02,56
2,2012-12-03,43
3,2012-12-04,27
4,2012-12-05,26
5,2012-12-06,45
6,2012-12-07,20
7,2012-12-08,53
8,2012-12-09,76
9,2012-12-10,32
10,2012-12-11,27
11,2012-12-12,25
12,2012-12-13,41
13,2012-12-14,37
14,2012-12-15,33
15,2012-12-16,55
16,2012-12-17,35
17,2012-12-18,37
18,2012-12-19,29
19,2012-12-20,37
20,2012-12-21,36
21,2012-12-22,66
22,2012-12-23,93
23,2012-12-24,73
24,2012-12-25,100
25,2012-12-26,34
26,2012-12-27,25
27,2012-12-28,16
28,2012-12-29,36
29,2012-12-30,19
30,2012-12-31,38
