,date,strawberries
6,2010-07-07,29
7,2010-07-08,39
8,2010-07-09,41
9,2010-07-10,25
10,2010-07-11,51
11,2010-07-12,39
12,2010-07-13,47
13,2010-07-14,28
14,2010-07-15,39
15,2010-07-16,30
16,2010-07-17,73
17,2010-07-18,76
18,2010-07-19,29
19,2010-07-20,38
20,2010-07-21,19
21,2010-07-22,57
22,2010-07-23,40
23,2010-07-24,98
24,2010-07-25,25
25,2010-07-26,19
26,2010-07-27,56
27,2010-07-28,19
28,2010-07-29,0
29,2010-07-30,39
30,2010-07-31,36
0,2010-08-01,0
1,2010-08-02,26
2,2010-08-03,38
3,2010-08-04,26
4,2010-08-05,79
5,2010-08-06,27
6,2010-08-07,100
7,2010-08-08,67
8,2010-08-09,0
9,2010-08-10,50
10,2010-08-11,26
11,2010-08-12,26
12,2010-08-13,81
13,2010-08-14,0
14,2010-08-15,0
15,2010-08-16,0
16,2010-08-17,38
17,2010-08-18,51
18,2010-08-19,26
19,2010-08-20,40
20,2010-08-21,96
21,2010-08-22,48
22,2010-08-23,75
23,2010-08-24,25
24,2010-08-25,25
25,2010-08-26,25
26,2010-08-27,79
27,2010-08-28,31
28,2010-08-29,0
29,2010-08-30,25
30,2010-08-31,0
0,2010-09-01,0
1,2010-09-02,17
2,2010-09-03,35
3,2010-09-04,21
4,2010-09-05,21
5,2010-09-06,19
6,2010-09-07,25
7,2010-09-08,48
8,2010-09-09,41
9,2010-09-10,34
10,2010-09-11,41
11,2010-09-12,82
12,2010-09-13,49
13,2010-09-14,16
14,2010-09-15,25
15,2010-09-16,17
16,2010-09-17,54
17,2010-09-18,22
18,2010-09-19,21
19,2010-09-20,17
20,2010-09-21,100
21,2010-09-22,16
22,2010-09-23,17
23,2010-09-24,26
24,2010-09-25,42
25,2010-09-26,21
26,2010-09-27,25
27,2010-09-28,32
28,2010-09-29,16
29,2010-09-30,25
0,2010-10-01,26
1,2010-10-02,0
2,2010-10-03,32
3,2010-10-04,51
4,2010-10-05,25
5,2010-10-06,59
6,2010-10-07,74
7,2010-10-08,53
8,2010-10-09,32
9,2010-10-10,0
10,2010-10-11,40
11,2010-10-12,53
12,2010-10-13,75
13,2010-10-14,25
14,2010-10-15,52
15,2010-10-16,47
16,2010-10-17,80
17,2010-10-18,0
18,2010-10-19,50
19,2010-10-20,50
20,2010-10-21,38
21,2010-10-22,53
22,2010-10-23,31
23,2010-10-24,31
24,2010-10-25,100
25,2010-10-26,25
26,2010-10-27,37
27,2010-10-28,51
28,2010-10-29,53
29,2010-10-30,31
30,2010-10-31,33
0,2010-11-01,35
1,2010-11-02,33
2,2010-11-03,32
3,2010-11-04,97
4,2010-11-05,34
5,2010-11-06,41
6,2010-11-07,41
7,2010-11-08,33
8,2010-11-09,0
9,2010-11-10,0
10,2010-11-11,0
11,2010-11-12,35
12,2010-11-13,62
13,2010-11-14,0
14,2010-11-15,52
15,2010-11-16,49
16,2010-11-17,33
17,2010-11-18,65
18,2010-11-19,0
19,2010-11-20,39
20,2010-11-21,0
21,2010-11-22,33
22,2010-11-23,65
23,2010-11-24,100
24,2010-11-25,37
25,2010-11-26,0
26,2010-11-27,81
27,2010-11-28,81
28,2010-11-29,64
29,2010-11-30,47
0,2010-12-01,31
1,2010-12-02,48
2,2010-12-03,33
3,2010-12-04,58
4,2010-12-05,60
5,2010-12-06,32
6,2010-12-07,62
7,2010-12-08,32
8,2010-12-09,63
9,2010-12-10,100
10,2010-12-11,39
11,2010-12-12,0
12,2010-12-13,95
13,2010-12-14,0
14,2010-12-15,32
15,2010-12-16,66
16,2010-12-17,34
17,2010-12-18,40
18,2010-12-19,85
19,2010-12-20,33
20,2010-12-21,50
21,2010-12-22,87
22,2010-12-23,56
23,2010-12-24,0
24,2010-12-25,51
25,2010-12-26,46
26,2010-12-27,0
27,2010-12-28,0
28,2010-12-29,35
29,2010-12-30,37
30,2010-12-31,43
0,2011-01-01,62
1,2011-01-02,48
2,2011-01-03,0
3,2011-01-04,50
4,2011-01-05,100
5,2011-01-06,38
6,2011-01-07,26
7,2011-01-08,91
8,2011-01-09,32
9,2011-01-10,38
10,2011-01-11,61
11,2011-01-12,25
12,2011-01-13,0
13,2011-01-14,49
14,2011-01-15,31
15,2011-01-16,0
16,2011-01-17,79
17,2011-01-18,50
18,2011-01-19,48
19,2011-01-20,86
20,2011-01-21,25
21,2011-01-22,31
22,2011-01-23,64
23,2011-01-24,0
24,2011-01-25,49
25,2011-01-26,25
26,2011-01-27,62
27,2011-01-28,38
28,2011-01-29,43
29,2011-01-30,84
30,2011-01-31,91
0,2011-02-01,18
1,2011-02-02,23
2,2011-02-03,19
3,2011-02-04,19
4,2011-02-05,35
5,2011-02-06,12
6,2011-02-07,19
7,2011-02-08,29
8,2011-02-09,40
9,2011-02-10,61
10,2011-02-11,52
11,2011-02-12,74
12,2011-02-13,65
13,2011-02-14,100
14,2011-02-15,42
15,2011-02-16,42
16,2011-02-17,20
17,2011-02-18,10
18,2011-02-19,23
19,2011-02-20,32
20,2011-02-21,22
21,2011-02-22,15
22,2011-02-23,30
23,2011-02-24,29
24,2011-02-25,25
25,2011-02-26,35
26,2011-02-27,25
27,2011-02-28,25
0,2011-03-01,65
1,2011-03-02,19
2,2011-03-03,19
3,2011-03-04,39
4,2011-03-05,70
5,2011-03-06,59
6,2011-03-07,38
7,2011-03-08,18
8,2011-03-09,19
9,2011-03-10,57
10,2011-03-11,36
11,2011-03-12,73
12,2011-03-13,100
13,2011-03-14,81
14,2011-03-15,38
15,2011-03-16,63
16,2011-03-17,74
17,2011-03-18,28
18,2011-03-19,33
19,2011-03-20,57
20,2011-03-21,28
21,2011-03-22,37
22,2011-03-23,37
23,2011-03-24,46
24,2011-03-25,66
25,2011-03-26,68
26,2011-03-27,71
27,2011-03-28,67
28,2011-03-29,57
29,2011-03-30,57
30,2011-03-31,29
0,2011-04-01,26
1,2011-04-02,40
2,2011-04-03,33
3,2011-04-04,52
4,2011-04-05,57
5,2011-04-06,70
6,2011-04-07,45
7,2011-04-08,33
8,2011-04-09,65
9,2011-04-10,58
10,2011-04-11,91
11,2011-04-12,44
12,2011-04-13,57
13,2011-04-14,26
14,2011-04-15,45
15,2011-04-16,97
16,2011-04-17,41
17,2011-04-18,62
18,2011-04-19,75
19,2011-04-20,50
20,2011-04-21,38
21,2011-04-22,80
22,2011-04-23,65
23,2011-04-24,100
24,2011-04-25,40
25,2011-04-26,79
26,2011-04-27,40
27,2011-04-28,67
28,2011-04-29,41
29,2011-04-30,44
0,2011-05-01,60
1,2011-05-02,57
2,2011-05-03,50
3,2011-05-04,100
4,2011-05-05,95
5,2011-05-06,100
6,2011-05-07,99
7,2011-05-08,83
8,2011-05-09,83
9,2011-05-10,49
10,2011-05-11,31
11,2011-05-12,44
12,2011-05-13,52
13,2011-05-14,98
14,2011-05-15,89
15,2011-05-16,49
16,2011-05-17,54
17,2011-05-18,30
18,2011-05-19,31
19,2011-05-20,44
20,2011-05-21,39
21,2011-05-22,56
22,2011-05-23,62
23,2011-05-24,24
24,2011-05-25,42
25,2011-05-26,43
26,2011-05-27,65
27,2011-05-28,73
28,2011-05-29,86
29,2011-05-30,71
30,2011-05-31,56
0,2011-06-01,42
1,2011-06-02,55
2,2011-06-03,72
3,2011-06-04,37
4,2011-06-05,100
5,2011-06-06,25
6,2011-06-07,30
7,2011-06-08,38
8,2011-06-09,70
9,2011-06-10,13
10,2011-06-11,64
11,2011-06-12,42
12,2011-06-13,31
13,2011-06-14,62
14,2011-06-15,31
15,2011-06-16,43
16,2011-06-17,75
17,2011-06-18,84
18,2011-06-19,73
19,2011-06-20,42
20,2011-06-21,72
21,2011-06-22,55
22,2011-06-23,56
23,2011-06-24,26
24,2011-06-25,48
25,2011-06-26,76
26,2011-06-27,63
27,2011-06-28,36
28,2011-06-29,53
29,2011-06-30,36
0,2011-07-01,78
1,2011-07-02,79
2,2011-07-03,73
3,2011-07-04,100
4,2011-07-05,48
5,2011-07-06,59
6,2011-07-07,15
7,2011-07-08,76
8,2011-07-09,66
9,2011-07-10,50
10,2011-07-11,30
11,2011-07-12,58
12,2011-07-13,36
13,2011-07-14,30
14,2011-07-15,54
15,2011-07-16,68
16,2011-07-17,30
17,2011-07-18,53
18,2011-07-19,30
19,2011-07-20,54
20,2011-07-21,39
21,2011-07-22,49
22,2011-07-23,29
23,2011-07-24,83
24,2011-07-25,62
25,2011-07-26,45
26,2011-07-27,38
27,2011-07-28,38
28,2011-07-29,63
29,2011-07-30,58
30,2011-07-31,40
0,2011-08-01,95
1,2011-08-02,58
2,2011-08-03,82
3,2011-08-04,23
4,2011-08-05,61
5,2011-08-06,61
6,2011-08-07,63
7,2011-08-08,60
8,2011-08-09,81
9,2011-08-10,45
10,2011-08-11,55
11,2011-08-12,57
12,2011-08-13,100
13,2011-08-14,74
14,2011-08-15,91
15,2011-08-16,76
16,2011-08-17,33
17,2011-08-18,56
18,2011-08-19,46
19,2011-08-20,42
20,2011-08-21,57
21,2011-08-22,45
22,2011-08-23,54
23,2011-08-24,32
24,2011-08-25,77
25,2011-08-26,45
26,2011-08-27,27
27,2011-08-28,56
28,2011-08-29,67
29,2011-08-30,22
30,2011-08-31,45
0,2011-09-01,39
1,2011-09-02,30
2,2011-09-03,0
3,2011-09-04,100
4,2011-09-05,92
5,2011-09-06,56
6,2011-09-07,55
7,2011-09-08,37
8,2011-09-09,56
9,2011-09-10,45
10,2011-09-11,35
11,2011-09-12,56
12,2011-09-13,27
13,2011-09-14,18
14,2011-09-15,74
15,2011-09-16,38
16,2011-09-17,35
17,2011-09-18,93
18,2011-09-19,29
19,2011-09-20,56
20,2011-09-21,19
21,2011-09-22,38
22,2011-09-23,39
23,2011-09-24,46
24,2011-09-25,70
25,2011-09-26,38
26,2011-09-27,47
27,2011-09-28,19
28,2011-09-29,39
29,2011-09-30,59
0,2011-10-01,75
1,2011-10-02,90
2,2011-10-03,61
3,2011-10-04,67
4,2011-10-05,48
5,2011-10-06,20
6,2011-10-07,61
7,2011-10-08,100
8,2011-10-09,51
9,2011-10-10,40
10,2011-10-11,57
11,2011-10-12,47
12,2011-10-13,40
13,2011-10-14,81
14,2011-10-15,47
15,2011-10-16,24
16,2011-10-17,39
17,2011-10-18,77
18,2011-10-19,96
19,2011-10-20,19
20,2011-10-21,0
21,2011-10-22,60
22,2011-10-23,48
23,2011-10-24,20
24,2011-10-25,0
25,2011-10-26,66
26,2011-10-27,19
27,2011-10-28,19
28,2011-10-29,23
29,2011-10-30,48
30,2011-10-31,48
0,2011-11-01,79
1,2011-11-02,25
2,2011-11-03,100
3,2011-11-04,77
4,2011-11-05,31
5,2011-11-06,30
6,2011-11-07,0
7,2011-11-08,73
8,2011-11-09,25
9,2011-11-10,99
10,2011-11-11,77
11,2011-11-12,59
12,2011-11-13,30
13,2011-11-14,63
14,2011-11-15,85
15,2011-11-16,74
16,2011-11-17,50
17,2011-11-18,26
18,2011-11-19,32
19,2011-11-20,48
20,2011-11-21,94
21,2011-11-22,79
22,2011-11-23,54
23,2011-11-24,48
24,2011-11-25,33
25,2011-11-26,33
26,2011-11-27,96
27,2011-11-28,63
28,2011-11-29,0
29,2011-11-30,51
0,2011-12-01,50
1,2011-12-02,100
2,2011-12-03,59
3,2011-12-04,31
4,2011-12-05,25
5,2011-12-06,0
6,2011-12-07,36
7,2011-12-08,37
8,2011-12-09,49
9,2011-12-10,29
10,2011-12-11,60
11,2011-12-12,25
12,2011-12-13,59
13,2011-12-14,24
14,2011-12-15,48
15,2011-12-16,38
16,2011-12-17,60
17,2011-12-18,31
18,2011-12-19,25
19,2011-12-20,50
20,2011-12-21,50
21,2011-12-22,52
22,2011-12-23,70
23,2011-12-24,49
24,2011-12-25,75
25,2011-12-26,0
26,2011-12-27,28
27,2011-12-28,53
28,2011-12-29,27
29,2011-12-30,27
30,2011-12-31,75
0,2012-01-01,52
1,2012-01-02,21
2,2012-01-03,28
3,2012-01-04,36
4,2012-01-05,36
5,2012-01-06,18
6,2012-01-07,43
7,2012-01-08,45
8,2012-01-09,19
9,2012-01-10,27
10,2012-01-11,37
11,2012-01-12,65
12,2012-01-13,56
13,2012-01-14,45
14,2012-01-15,45
15,2012-01-16,49
16,2012-01-17,74
17,2012-01-18,45
18,2012-01-19,18
19,2012-01-20,44
20,2012-01-21,31
21,2012-01-22,65
22,2012-01-23,0
23,2012-01-24,53
24,2012-01-25,45
25,2012-01-26,45
26,2012-01-27,28
27,2012-01-28,67
28,2012-01-29,23
29,2012-01-30,100
30,2012-01-31,36
0,2012-02-01,11
1,2012-02-02,11
2,2012-02-03,31
3,2012-02-04,11
4,2012-02-05,12
5,2012-02-06,14
6,2012-02-07,11
7,2012-02-08,25
8,2012-02-09,25
9,2012-02-10,25
10,2012-02-11,45
11,2012-02-12,24
12,2012-02-13,43
13,2012-02-14,100
14,2012-02-15,50
15,2012-02-16,27
16,2012-02-17,29
17,2012-02-18,26
18,2012-02-19,17
19,2012-02-20,7
20,2012-02-21,24
21,2012-02-22,17
22,2012-02-23,17
23,2012-02-24,18
24,2012-02-25,16
25,2012-02-26,19
26,2012-02-27,13
27,2012-02-28,13
28,2012-02-29,13
0,2012-03-01,28
1,2012-03-02,30
2,2012-03-03,54
3,2012-03-04,66
4,2012-03-05,67
5,2012-03-06,20
6,2012-03-07,27
7,2012-03-08,34
8,2012-03-09,35
9,2012-03-10,92
10,2012-03-11,59
11,2012-03-12,48
12,2012-03-13,46
13,2012-03-14,59
14,2012-03-15,46
15,2012-03-16,60
16,2012-03-17,39
17,2012-03-18,49
18,2012-03-19,27
19,2012-03-20,33
20,2012-03-21,60
21,2012-03-22,40
22,2012-03-23,42
23,2012-03-24,72
24,2012-03-25,100
25,2012-03-26,49
26,2012-03-27,54
27,2012-03-28,53
28,2012-03-29,48
29,2012-03-30,22
30,2012-03-31,62
0,2012-04-01,34
1,2012-04-02,60
2,2012-04-03,31
3,2012-04-04,27
4,2012-04-05,55
5,2012-04-06,52
6,2012-04-07,56
7,2012-04-08,94
8,2012-04-09,100
9,2012-04-10,47
10,2012-04-11,47
11,2012-04-12,26
12,2012-04-13,38
13,2012-04-14,46
14,2012-04-15,41
15,2012-04-16,38
16,2012-04-17,27
17,2012-04-18,47
18,2012-04-19,39
19,2012-04-20,31
20,2012-04-21,69
21,2012-04-22,70
22,2012-04-23,44
23,2012-04-24,63
24,2012-04-25,56
25,2012-04-26,37
26,2012-04-27,68
27,2012-04-28,97
28,2012-04-29,62
29,2012-04-30,65
0,2012-05-01,47
1,2012-05-02,57
2,2012-05-03,42
3,2012-05-04,36
4,2012-05-05,40
5,2012-05-06,41
6,2012-05-07,42
7,2012-05-08,38
8,2012-05-09,44
9,2012-05-10,65
10,2012-05-11,53
11,2012-05-12,82
12,2012-05-13,92
13,2012-05-14,36
14,2012-05-15,22
15,2012-05-16,29
16,2012-05-17,35
17,2012-05-18,57
18,2012-05-19,41
19,2012-05-20,37
20,2012-05-21,25
21,2012-05-22,31
22,2012-05-23,22
23,2012-05-24,36
24,2012-05-25,45
25,2012-05-26,59
26,2012-05-27,100
27,2012-05-28,53
28,2012-05-29,17
29,2012-05-30,34
30,2012-05-31,27
0,2012-06-01,27
1,2012-06-02,74
2,2012-06-03,50
3,2012-06-04,64
4,2012-06-05,84
5,2012-06-06,57
6,2012-06-07,52
7,2012-06-08,60
8,2012-06-09,65
9,2012-06-10,57
10,2012-06-11,72
11,2012-06-12,50
12,2012-06-13,56
13,2012-06-14,88
14,2012-06-15,20
15,2012-06-16,64
16,2012-06-17,75
17,2012-06-18,64
18,2012-06-19,31
19,2012-06-20,50
20,2012-06-21,89
21,2012-06-22,51
22,2012-06-23,100
23,2012-06-24,90
24,2012-06-25,57
25,2012-06-26,30
26,2012-06-27,55
27,2012-06-28,18
28,2012-06-29,66
29,2012-06-30,75
0,2012-07-01,60
1,2012-07-02,93
2,2012-07-03,100
3,2012-07-04,72
4,2012-07-05,40
5,2012-07-06,49
6,2012-07-07,45
7,2012-07-08,84
8,2012-07-09,52
9,2012-07-10,57
10,2012-07-11,35
11,2012-07-12,34
12,2012-07-13,41
13,2012-07-14,44
14,2012-07-15,54
15,2012-07-16,64
16,2012-07-17,34
17,2012-07-18,40
18,2012-07-19,59
19,2012-07-20,49
20,2012-07-21,46
21,2012-07-22,64
22,2012-07-23,36
23,2012-07-24,29
24,2012-07-25,23
25,2012-07-26,70
26,2012-07-27,36
27,2012-07-28,52
28,2012-07-29,53
29,2012-07-30,59
30,2012-07-31,28
0,2012-08-01,34
1,2012-08-02,94
2,2012-08-03,72
3,2012-08-04,66
4,2012-08-05,100
5,2012-08-06,69
6,2012-08-07,33
7,2012-08-08,85
8,2012-08-09,77
9,2012-08-10,35
10,2012-08-11,77
11,2012-08-12,68
12,2012-08-13,60
13,2012-08-14,68
14,2012-08-15,62
15,2012-08-16,82
16,2012-08-17,75
17,2012-08-18,81
18,2012-08-19,83
19,2012-08-20,36
20,2012-08-21,44
21,2012-08-22,35
22,2012-08-23,36
23,2012-08-24,36
24,2012-08-25,89
25,2012-08-26,45
26,2012-08-27,79
27,2012-08-28,34
28,2012-08-29,61
29,2012-08-30,36
30,2012-08-31,76
0,2012-09-01,47
1,2012-09-02,40
2,2012-09-03,36
3,2012-09-04,14
4,2012-09-05,67
5,2012-09-06,70
6,2012-09-07,36
7,2012-09-08,36
8,2012-09-09,27
9,2012-09-10,14
10,2012-09-11,27
11,2012-09-12,34
12,2012-09-13,14
13,2012-09-14,35
14,2012-09-15,43
15,2012-09-16,35
16,2012-09-17,35
17,2012-09-18,40
18,2012-09-19,27
19,2012-09-20,48
20,2012-09-21,34
21,2012-09-22,50
22,2012-09-23,34
23,2012-09-24,13
24,2012-09-25,13
25,2012-09-26,25
26,2012-09-27,26
27,2012-09-28,26
28,2012-09-29,25
29,2012-09-30,100
0,2012-10-01,0
1,2012-10-02,58
2,2012-10-03,95
3,2012-10-04,72
4,2012-10-05,74
5,2012-10-06,30
6,2012-10-07,75
7,2012-10-08,36
8,2012-10-09,35
9,2012-10-10,45
10,2012-10-11,45
11,2012-10-12,34
12,2012-10-13,55
13,2012-10-14,98
14,2012-10-15,34
15,2012-10-16,65
16,2012-10-17,44
17,2012-10-18,22
18,2012-10-19,23
19,2012-10-20,42
20,2012-10-21,57
21,2012-10-22,54
22,2012-10-23,41
23,2012-10-24,21
24,2012-10-25,20
25,2012-10-26,53
26,2012-10-27,63
27,2012-10-28,75
28,2012-10-29,100
29,2012-10-30,41
30,2012-10-31,34
0,2012-11-01,19
1,2012-11-02,45
2,2012-11-03,22
3,2012-11-04,43
4,2012-11-05,35
5,2012-11-06,63
6,2012-11-07,29
7,2012-11-08,32
8,2012-11-09,100
9,2012-11-10,20
10,2012-11-11,31
11,2012-11-12,26
12,2012-11-13,41
13,2012-11-14,50
14,2012-11-15,51
15,2012-11-16,35
16,2012-11-17,60
17,2012-11-18,53
18,2012-11-19,35
19,2012-11-20,59
20,2012-11-21,53
21,2012-11-22,21
22,2012-11-23,55
23,2012-11-24,22
24,2012-11-25,0
25,2012-11-26,42
26,2012-11-27,32
27,2012-11-28,40
28,2012-11-29,32
29,2012-11-30,32
0,2012-12-01,40
1,2012-12-02,25
2,2012-12-03,21
3,2012-12-04,20
4,2012-12-05,13
5,2012-12-06,14
6,2012-12-07,23
7,2012-12-08,19
8,2012-12-09,38
9,2012-12-10,30
10,2012-12-11,28
11,2012-12-12,14
12,2012-12-13,28
13,2012-12-14,14
14,2012-12-15,33
15,2012-12-16,43
16,2012-12-17,14
17,2012-12-18,27
18,2012-12-19,41
19,2012-12-20,28
20,2012-12-21,28
21,2012-12-22,0
22,2012-12-23,25
23,2012-12-24,50
24,2012-12-25,29
25,2012-12-26,24
26,2012-12-27,0
27,2012-12-28,30
28,2012-12-29,100
29,2012-12-30,34
30,2012-12-31,31
0,2013-01-01,63
1,2013-01-02,33
2,2013-01-03,48
